offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
46000461,2021-11-28 07:26:13,51.08838,13.70328,Hamburg,45.6,1,1139,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Dresden Trachau! sanierte 2 Zimmerwohnung im Erdgeschoss mit Wintergarten zu vermieten!,0,364.0,0,1930.0,Zentralheizung
45967710,2021-11-28 07:26:13,50.12941688385358,8.684548730475898,Hamburg,54.35,1,60318,Wohnung,2.0,Hessen,Etagenwohnung,1,Attraktive Raumzuschnitte mitten im beliebten Nordend !,1,810.0,0,1959.0,
45967713,2021-11-28 07:26:13,50.12347,8.69746,Hamburg,24.0,1,60316,Wohnung,1.0,Hessen,Apartment,0,1 Zimmer Apartment in beliebter Lage nähe Berger Straße,0,400.0,0,,Zentralheizung
45967722,2021-11-28 07:26:13,51.45271,6.96983,Hamburg,39.0,1,45144,Wohnung,1.0,Nordrhein-Westfalen,Etagenwohnung,1,Wunderschöne 1,0,330.0,0,1647.0,Zentralheizung
45738348,2021-11-28 07:26:13,51.83913124682724,6.572783388871566,Hamburg,60.0,1,46395,Haus,2.0,Nordrhein-Westfalen,Sonstiges Haus,0,Geräumige Citywohnung,1,360.0,0,1953.0,Etagenheizung
46000492,2021-11-28 07:26:13,51.0527,13.766,Hamburg,80.9,1,1307,Wohnung,3.0,Sachsen,Etagenwohnung,1,* 1 Monat Kaltmietfrei* 3 Raumwohnung mit Balkon und WG geeignnet!,0,630.0,0,1978.0,Zentralheizung
45967729,2021-11-28 07:26:13,53.65628,10.10857,Hamburg,70.0,1,22393,Wohnung,2.0,Hamburg,Dachgeschosswohnung,0,Großzügige 2-Zimmer Wohnung in Hamburg-Sasel,1,825.0,0,2004.0,Zentralheizung
46000502,2021-11-28 07:26:13,50.14836403496949,8.684083472017262,Hamburg,,1,60435,Haus,5.0,Hessen,Einfamilienhaus,0,RMH mit Garten,1,2680.0,0,1958.0,Zentralheizung
45934973,2021-11-28 07:26:13,48.13568809880425,11.538941349400655,Hamburg,57.95,1,80339,Wohnung,3.0,Bayern,Erdgeschosswohnung,0,Kernsanierte 3-Zi-Whg. im schönen Westend,0,1175.0,0,1958.0,Zentralheizung
44525952,2021-11-28 07:26:13,51.24246,6.71538,Hamburg,57.15,1,40549,Wohnung,2.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Ihr neues Zuhause ab Herbst 2021,0,835.0,0,2021.0,Zentralheizung
45279628,2021-11-28 07:26:13,50.09184,8.6873,Hamburg,34.0,1,60598,Wohnung,1.0,Hessen,Apartment,1,Hotelersatz für WE-Heimfahrer/Pendler,1,575.0,0,,Zentralheizung
45869455,2021-11-28 07:26:13,51.04287,13.70209,Hamburg,77.2,1,1159,Wohnung,3.0,Sachsen,Dachgeschosswohnung,1,Altersfreundliches Wohnen mit ***gemeinschaftlicher Dachterrasse***,1,988.0,0,2021.0,
44067217,2021-11-28 07:26:13,51.45751,6.97302,Hamburg,61.0,1,45143,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Auf in Ihr neues zu Hause und 2 NKM geschenkt!,0,415.0,0,1990.0,Etagenheizung
46000543,2021-11-28 07:26:13,53.59277,9.87925,Hamburg,53.0,1,22547,Wohnung,2.0,Hamburg,Apartment,0,2-Zimmer-Wohnung im Erdgeschoss mit großer Sonnenterrasse & eigenem Eingang,1,559.0,0,1969.0,Zentralheizung
45902246,2021-11-28 07:26:13,50.92514,6.94446,Hamburg,66.64,1,50677,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Frisch modernisierte 3 Zimmer Wohnung in gepflegtem Altbau!,0,999.0,0,1957.0,Zentralheizung
45050285,2021-11-28 07:26:13,51.23091380102363,6.748755566705694,Hamburg,160.0,1,40545,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Exklusive 3-Zimmer-Wohnung in Düsseldorf-Oberkassel,0,2240.0,0,2005.0,
45771184,2021-11-28 07:26:13,52.50821,13.47051,Hamburg,66.2,1,10245,Wohnung,2.0,Berlin,Etagenwohnung,1,Urbanes Lebensgefühl im begehrten Boxhagener Kiez-hochwertige Ausstattung und großer Süd-West-Balkon,1,1475.0,0,2021.0,
45902258,2021-11-28 07:26:13,51.47873,6.9608,Hamburg,67.09,1,45355,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,*** Optimale Raumaufteilung! 3 Zimmer zzgl. Balkon in ruhiger Lage! ***,0,505.0,0,1957.0,
45935038,2021-11-28 07:26:13,50.20085922280676,8.670367830834875,Hamburg,39.6,1,60437,Wohnung,2.0,Hessen,Wohnung,0,kleine Terrassenwohnung in gepflegter Wohngegend,1,500.0,1,1972.0,Zentralheizung
45967806,2021-11-28 07:26:13,53.59472,9.99838,Hamburg,37.0,1,22297,Wohnung,2.0,Hamburg,Dachgeschosswohnung,0,Über den Dächern von Winterhude | 2-Zimmer-Neubauwohnung am Winterhuder Markplatz,1,795.0,0,2021.0,
45935047,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Hamburg,87.0,1,22547,Wohnung,2.0,Hamburg,Maisonette,0,Schöne Maisonettewohnung in ruhiger Lage,1,880.0,0,1927.0,Zentralheizung
46000586,2021-11-28 07:26:13,48.09765549530504,11.564060992957558,Hamburg,94.0,1,81545,Wohnung,3.0,Bayern,Etagenwohnung,1,Renovierte 3-Zimmer-Wohnung mit Balkon in Harlaching!,0,1950.0,1,1980.0,
45738447,2021-11-28 07:26:13,53.63804,10.05005,Hamburg,148.0,1,22339,Wohnung,3.0,Hamburg,Etagenwohnung,1,Blick ins Alstertal,1,2500.0,0,2002.0,Zentralheizung
45967825,2021-11-28 07:26:13,52.57134,13.57152,Hamburg,102.0,1,12689,Wohnung,4.0,Berlin,Apartment,1,4-Zimmer-Wohnung sucht netten Mieter,0,1428.0,1,2020.0,
45869541,2021-11-28 07:26:13,53.51452,10.00177,Hamburg,50.0,1,21107,Wohnung,2.0,Hamburg,Etagenwohnung,0,Sanierte 2-Zimmer-Altbauwohnung im Reiherstiegviertel am Hafenrand,1,560.0,0,,Zentralheizung
45378030,2021-11-28 07:26:13,52.34951,13.6246,Hamburg,,1,15738,Haus,7.0,Brandenburg,Villa,0,Fabrikantenvilla in Bahnhofsnähe mit 7 Zimmern,0,4000.0,1,,Zentralheizung
45869560,2021-11-28 07:26:13,51.04289,13.70211,Hamburg,69.18,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,1,Gehoben Wohnen mit ***Wellnessbad***,1,760.0,0,2021.0,
45967870,2021-11-28 07:26:13,53.47690560902712,9.898357049959015,Hamburg,89.0,1,21079,Wohnung,,Hamburg,Etagenwohnung,0,Moderne 3-4 Zimmer Wohnung in Sinstorf,0,790.0,0,1971.0,
45214206,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Hamburg,91.14,1,22761,Wohnung,3.0,Hamburg,Etagenwohnung,1,Erstbezug - 1302 Neubauwohnung in Bahrenfeld zu vermieten!,1,1435.0,0,2021.0,
45771268,2021-11-28 07:26:13,48.14566,11.47019,Hamburg,67.2,1,81241,Wohnung,2.0,Bayern,Etagenwohnung,1,Ideal für Paare,1,1779.0,0,2018.0,
45214213,2021-11-28 07:26:13,50.95106,6.90129,Hamburg,55.08,1,50825,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,NEUBAU! Hochwertige 2-Zimmer-Wohnung,0,964.0,0,2021.0,
45771278,2021-11-28 07:26:13,48.14566,11.47019,Hamburg,92.76,1,81241,Wohnung,2.0,Bayern,Penthouse,0,Erstbezug mit 360 Grad Panoramablick und innovativen Features in neuem Stadtquartier kupa,1,2499.0,0,2018.0,
45935128,2021-11-28 07:26:13,51.03306,13.75232,Hamburg,28.0,1,1219,Wohnung,1.0,Sachsen,Apartment,0,Mach diese top geschnittene 1-Zimmer-Wohnung zu deinem neuen Zuhause!,0,282.0,0,1937.0,
45214233,2021-11-28 07:26:13,51.24568,6.85066,Hamburg,121.08,1,40629,Wohnung,3.0,Nordrhein-Westfalen,Apartment,1,Helle und moderne 3-Zimmerwohnung mit Balkon in Düsseldorf Gerresheim!,0,1548.0,0,2009.0,Zentralheizung
45935141,2021-11-28 07:26:13,53.581,9.76588,Hamburg,70.0,1,22559,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,Moderne Neubauwohnungen im Erstbezug,0,1078.0,0,2021.0,
45443625,2021-11-28 07:26:13,51.05702,13.72295,Hamburg,46.12,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,0,Balkonwohnung mit Fußbodenheizung,0,499.0,1,2018.0,Zentralheizung
45738541,2021-11-28 07:26:13,51.00055,13.83783,Hamburg,68.24,1,1259,Wohnung,2.0,Sachsen,Wohnung,1,2 Zimmer Mietwohnung in Dresden,0,523.0,0,1998.0,
45738549,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,173.44,1,1067,Wohnung,4.0,Sachsen,Wohnung,0,Premium-Wohnung direkt zwischen Herzogin Garten und Wettiner Platz mit Tiefgarage im Untergeschoss,0,2081.0,0,2020.0,
45705785,2021-11-28 07:26:13,50.12119,8.67594,Hamburg,56.0,1,60322,Wohnung,2.0,Hessen,Etagenwohnung,0,Top!! voll-Möbliert * Internet,1,1150.0,0,,Zentralheizung
45738557,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,168.27,1,1067,Wohnung,3.0,Sachsen,Wohnung,1,Premium-Wohnung direkt zwischen Herzogin Garten und Wettiner Platz mit Tiefgarage im Untergeschoss,0,2019.0,0,2020.0,
45443647,2021-11-28 07:26:13,51.45217,6.98399,Hamburg,59.84,1,45144,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Schmucke 2-Raumwohnung mit großer Wohnküche und Tageslichtbad,0,420.0,0,1900.0,Zentralheizung
45771344,2021-11-28 07:26:13,53.5989,10.16049,Hamburg,50.0,1,22149,Wohnung,2.0,Hamburg,Etagenwohnung,0,Gepflegte 2-Zi.DG Whg. in Jugendstilvilla- Alt-Rahlstedt.,1,550.0,0,1912.0,
45935221,2021-11-28 07:26:13,48.14012,11.42092,Hamburg,86.0,1,81249,Wohnung,3.0,Bayern,Erdgeschosswohnung,0,Familienfreundliche 3 Zimmerwohnung Garten und Stellplatz,1,1600.0,1,2018.0,Zentralheizung
45869688,2021-11-28 07:26:13,50.12653,8.71612,Hamburg,62.0,1,60385,Wohnung,3.0,Hessen,Etagenwohnung,0,für Langzeitmieter,0,818.0,0,1952.0,Etagenheizung
44919422,2021-11-28 07:26:13,53.48798,10.2118,Hamburg,34.0,1,21029,Wohnung,1.0,Hamburg,Wohnung,0,geschmackvoll möblierte Wohnung nahe dem Schloss gelegen in Hamburg-Bergedorf,0,960.0,0,1887.0,
45935232,2021-11-28 07:26:13,53.56373,9.92122,Hamburg,60.0,1,22761,Wohnung,3.0,Hamburg,Etagenwohnung,1,3-Zimmer Altbau - Wohnung 3.OG  Stresemannstraße 380 mit Balkon nach hinten gelegen,0,795.0,0,1900.0,Etagenheizung
45935258,2021-11-28 07:26:13,51.27026623875093,6.778266458292919,Hamburg,75.0,1,40468,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,Wohnen mit riesiger Terrasse! Düsseldorf-Unterrath!,0,595.0,0,1973.0,Etagenheizung
45410984,2021-11-28 07:26:13,51.05426,13.72874,Hamburg,67.84,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,0,Großer Balkon mit Blick in den Herzogin Garten. Komfortable Neubauwohnung in TOP Citylage.,0,930.0,1,2017.0,Zentralheizung
45935275,2021-11-28 07:26:13,50.1832,8.5978,Hamburg,,1,61440,Haus,4.0,Hessen,Doppelhaushälfte,1,OBERURSEL/Ts. Charmante DHH in ruhiger,1,2250.0,1,2008.0,Zentralheizung
45869743,2021-11-28 07:26:13,50.99904,13.79842,Hamburg,68.89,1,1239,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Attraktive 2-Zimmer Wohnung mit Terrasse,1,570.0,0,2024.0,
45935281,2021-11-28 07:26:13,53.62461444946447,9.838460817091113,Hamburg,67.0,1,25469,Wohnung,2.0,Schleswig-Holstein,Etagenwohnung,1,Großzügige 2-Zimmer Wohnung mit Balkon in ruhiger und zentraler Lage,1,725.0,0,,Zentralheizung
45935296,2021-11-28 07:26:13,51.03306,13.75232,Hamburg,21.8,1,1219,Wohnung,1.0,Sachsen,Apartment,0,Charmante 1-Zimmer-Wohnung für Singles perfekt geeignet!,0,207.0,0,1937.0,Zentralheizung
45935319,2021-11-28 07:26:13,51.23213,6.72412,Hamburg,90.0,1,40549,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,schöne,0,850.0,0,1938.0,Zentralheizung
45312736,2021-11-28 07:26:13,51.20732,6.78152,Hamburg,87.0,1,40223,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Großzügige 2 Zimmer-Wohnung im schönen Bilk mit großem Balkon,0,860.0,0,1955.0,Etagenheizung
45935334,2021-11-28 07:26:13,48.08734024203606,11.512022391348072,Hamburg,60.0,1,81475,Wohnung,2.0,Bayern,Maisonette,1,Flair,1,965.0,0,1980.0,
45935336,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Hamburg,114.0,1,81825,Wohnung,4.0,Bayern,Wohnung,0,Exklusive EG-Maisonette-Wohnung mit großem  Garten in Trudering,1,2690.0,1,2018.0,Zentralheizung
45214445,2021-11-28 07:26:13,48.78093117976426,9.20857234201767,Hamburg,52.0,1,70186,Wohnung,2.0,Baden-Württemberg,Dachgeschosswohnung,1,Stuttgart-Ost,0,620.0,0,1959.0,Zentralheizung
45771514,2021-11-28 07:26:13,48.14566,11.47019,Hamburg,78.34,1,81241,Wohnung,3.0,Bayern,Etagenwohnung,1,Neuer Lieblingsplatz mit Masterbereich,1,2049.0,0,2018.0,
45968123,2021-11-28 07:26:13,50.9879426208016,6.991779766523737,Hamburg,90.0,1,51061,Wohnung,3.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Gemütliche ,1,900.0,0,1984.0,
45771518,2021-11-28 07:26:13,51.37292,7.46619,Hamburg,73.0,1,58097,Haus,3.0,Nordrhein-Westfalen,Einfamilienhaus,0,Modernisiertes Haus auf zwei Etagen - alles neu!,0,395.0,1,1903.0,Zentralheizung
46000900,2021-11-28 07:26:13,48.1705,11.56134,Hamburg,20.0,1,80797,Wohnung,1.0,Bayern,Wohnung,0,Zentral gelegenes möbliertes 1-Zimmer Appartment am Olympiapark -  2019 Kernsaniert,1,640.0,1,1972.0,Zentralheizung
45935372,2021-11-28 07:26:13,48.14080661265354,11.583143970200636,Hamburg,37.0,1,80331,Wohnung,1.0,Bayern,Etagenwohnung,0,Moderne Wohnung in zentraler Top-Lage. Inkl. Küche!,1,1150.0,0,2012.0,
45574933,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,123.4,1,1067,Wohnung,4.0,Sachsen,Wohnung,1,Stilvolles und edles Wohnen am historischen Neumarkt! Modernes Bad!,0,1605.0,0,2018.0,
45935384,2021-11-28 07:26:13,53.69899,10.04655,Hamburg,,1,22851,Haus,4.0,Schleswig-Holstein,Reihenmittelhaus,0,**Termin ausgebucht** Norderstedt,0,1530.0,0,2017.0,Zentralheizung
45345569,2021-11-28 07:26:13,51.48593,7.4936,Hamburg,58.0,1,44263,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Frisch sanierte 2-Zimmer-Wohnung ab sofort zu vermieten!,0,385.0,0,1935.0,Etagenheizung
45050660,2021-11-28 07:26:13,51.05225,13.6903,Hamburg,48.95,1,1157,Wohnung,2.0,Sachsen,Erdgeschosswohnung,1,2 Raum Wohnung mit Balkon,1,370.0,0,1910.0,Etagenheizung
45968165,2021-11-28 07:26:13,52.39835125794119,9.863110219463572,Hamburg,45.0,1,30629,Wohnung,2.0,Niedersachsen,Maisonette,0,Hannover - Misburg,1,560.0,1,2018.0,
45706022,2021-11-28 07:26:13,52.42907261098209,13.611507347585547,Hamburg,,1,12524,Haus,4.0,Berlin,Bungalow,0,Luxus Bungalow zur Miete -auf Zeit-,0,2800.0,0,2015.0,
45574954,2021-11-28 07:26:13,51.05245,13.80739,Hamburg,103.46,1,1309,Wohnung,3.0,Sachsen,Maisonette,0,Blasewitz - wertige 3-Zimmer-Maisonette-Wohnung mit Galerie und West-Loggia,1,1140.0,0,1900.0,Zentralheizung
45509424,2021-11-28 07:26:13,53.65678,10.0929,Hamburg,129.55,1,22395,Wohnung,2.0,Hamburg,Etagenwohnung,1,Große,0,1500.0,0,1963.0,Zentralheizung
45935409,2021-11-28 07:26:13,52.53129,13.38187,Hamburg,63.53,1,10115,Wohnung,2.0,Berlin,Etagenwohnung,1,Stadtzentrum! Elegante 2-Zimmer Wohnung im Herzen von Berlin,1,1650.0,0,2016.0,
46000947,2021-11-28 07:26:13,53.46774,9.88445,Hamburg,138.0,1,21149,Wohnung,4.0,Hamburg,Dachgeschosswohnung,1,Große Wohnung,1,1490.0,1,1970.0,Zentralheizung
45935414,2021-11-28 07:26:13,51.05435896385904,13.685159095903844,Hamburg,66.6,1,1157,Wohnung,3.0,Sachsen,Etagenwohnung,1,Sonnige 3-R-Neubauwohng. mit Südbalkon in ruhiger grüner Lage von Dresden-Cotta,0,570.0,0,2000.0,Zentralheizung
46000950,2021-11-28 07:26:13,51.05104,13.73939,Hamburg,68.7,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Galeriestraße 20 - EXKLUSIVE 3-RAUMWOHNUNG AN DER FRAUENKIRCHE,1,960.0,0,2018.0,Zentralheizung
46000954,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,128.2,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1795.0,0,2018.0,Zentralheizung
46000955,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Hamburg,25.0,1,22147,Wohnung,1.0,Hamburg,Wohnung,1,Rahlstedt,1,320.0,0,,Zentralheizung
46000962,2021-11-28 07:26:13,51.05124,13.73997,Hamburg,110.9,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,NEUMARKT 14 - EXKLUSIVE 4-RAUMWOHNUNG AN DER FRAUENKIRCHE,0,1670.0,0,2018.0,Zentralheizung
45935427,2021-11-28 07:26:13,51.23439,6.8449,Hamburg,80.0,1,40625,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Frisch renovierte 3-Zimmer-Wohnung mit Balkon,0,900.0,0,1977.0,Zentralheizung
46000968,2021-11-28 07:26:13,51.05123,13.73936,Hamburg,92.0,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,EXKLUSIVE 3-RAUM WOHNUNG AN DER FRAUENKIRCHE,1,1240.0,0,2018.0,Zentralheizung
46000970,2021-11-28 07:26:13,51.05143,13.73944,Hamburg,66.2,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,JÜDENHOF 6 - EXKLUSIVE 3-RAUMWOHNUNG AM HISTORISCHEN NEUMARKT,1,995.0,0,2018.0,Zentralheizung
46000971,2021-11-28 07:26:13,51.05123,13.73936,Hamburg,49.4,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,0,Galeriestraße 22 - EXKLUSIVE 2-RAUMWOHNUNG AN DER FRAUENKIRCHE,1,850.0,0,2018.0,Zentralheizung
46000972,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,109.1,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,EXKLUSIVE 4-RAUMWOHNUNG AM HISTORISCHEN NEUMARKT,1,1420.0,0,2018.0,Zentralheizung
45935437,2021-11-28 07:26:13,52.49966481431274,13.268943660164224,Hamburg,40.12,1,10719,Wohnung,1.0,Berlin,Etagenwohnung,0,Elegante Neubauwohnung nahe Kurfürstendamm,1,1280.0,0,2021.0,Zentralheizung
45771597,2021-11-28 07:26:13,48.14566,11.47019,Hamburg,93.96,1,81241,Wohnung,3.0,Bayern,Etagenwohnung,1,Wohlfühlort für die Familie,1,2349.0,0,2018.0,
46000973,2021-11-28 07:26:13,51.05104,13.73939,Hamburg,69.1,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,EXKLUSIVE 3-RAUM WOHNUNG AN DER FRAUENKIRCHE,1,930.0,0,2018.0,Zentralheizung
46000976,2021-11-28 07:26:13,51.05123,13.73936,Hamburg,123.7,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1605.0,0,2019.0,Zentralheizung
46000978,2021-11-28 07:26:13,51.05104,13.73939,Hamburg,100.2,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,EXKLUSIVE 3-RAUM WOHNUNG AN DER FRAUENKIRCHE,1,1350.0,0,2018.0,Zentralheizung
46000979,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,66.6,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,JÜDENHOF 6 - EXKLUSIVE 3-RAUMWOHNUNG AM HISTORISCHEN NEUMARKT,1,900.0,0,2018.0,Zentralheizung
44985171,2021-11-28 07:26:13,53.58249,9.96518,Hamburg,66.0,1,20253,Wohnung,2.0,Hamburg,Etagenwohnung,1,Kompakte Neubauwohnung die überzeugt! ERSTBEZUG,1,1250.0,0,2021.0,
44985173,2021-11-28 07:26:13,53.58249,9.96518,Hamburg,45.4,1,20253,Wohnung,2.0,Hamburg,Etagenwohnung,0,Skyline über Hamburg! Traumhafter Ausblick ! NEUBAU! Erstbezug!,1,900.0,0,2021.0,
45083484,2021-11-28 07:26:13,50.107926727759555,8.66795652238294,Hamburg,92.0,1,60329,Wohnung,2.0,Hessen,Etagenwohnung,0,Moderne großzügige Zweizimmerwohnung mit Balkon,1,1560.0,0,2013.0,
46001001,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,128.2,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1795.0,0,2018.0,Zentralheizung
43314026,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hamburg,97.0,1,1067,Wohnung,3.0,Sachsen,Wohnung,0,Möbliert Exclusives 3-Zimmer Apartment in Dresden-Altstadt Nähe Frauenkirche,1,1400.0,1,2016.0,
45083500,2021-11-28 07:26:13,51.03872,13.70299,Hamburg,57.56,1,1159,Wohnung,2.0,Sachsen,Erdgeschosswohnung,1,2 Zimmerwohnung mit Balkon und Parkett,0,485.0,1,1925.0,Zentralheizung
45869940,2021-11-28 07:26:13,51.22764,6.77116,Hamburg,97.67,1,40213,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Renovierte 2 Zimmerwohnung mit Rheinblick,0,1950.0,0,,
46001028,2021-11-28 07:26:13,51.22764,6.77116,Hamburg,97.67,1,40213,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Renovierte 2 Zimmerwohnung mit Rheinblick,0,1950.0,0,,
45738893,2021-11-28 07:26:13,51.06621,13.75399,Hamburg,45.53,1,1099,Wohnung,1.0,Sachsen,Apartment,0,Apartment mitten in der Neustadt - ab sofort verfügbar,0,399.0,0,1900.0,Zentralheizung
45771666,2021-11-28 07:26:13,48.14566,11.47019,Hamburg,67.15,1,81241,Wohnung,2.0,Bayern,Etagenwohnung,1,Hier wohnt die Zukunft,1,1799.0,0,2018.0,
45411226,2021-11-28 07:26:13,51.08245,13.70346,Hamburg,66.4,1,1139,Wohnung,2.0,Sachsen,Wohnung,1,+++ Hübsche gemütliche Pärchenwohnung  mit Balkon Nähe Elbepark +++,0,500.0,0,1925.0,Zentralheizung
45083552,2021-11-28 07:26:13,51.06229,13.68679,Hamburg,46.45,1,1157,Wohnung,2.0,Sachsen,Dachgeschosswohnung,0,2 Zimmerwohnung im Dachgeschoss,0,330.0,0,,Zentralheizung
45968291,2021-11-28 07:26:13,52.597523968865374,13.439727682651062,Hamburg,94.0,1,13156,Wohnung,4.0,Berlin,Dachgeschosswohnung,1,Zwischenmiete z.B. für Bauherren.,1,1150.0,1,1996.0,Zentralheizung
46001059,2021-11-28 07:26:13,51.03621,13.70287,Hamburg,51.6,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,0,komfortable 2-Raum-Wohnung in Dresden-Löbtau,0,365.0,0,1900.0,Zentralheizung
45869992,2021-11-28 07:26:13,51.06172,13.66852,Hamburg,55.0,1,1157,Wohnung,3.0,Sachsen,Dachgeschosswohnung,1,KOMPLETT MÖBLIERT - ANKOMMEN UND WOHLFÜHLEN - 3 Zimmer mit Balkon und Außenstellplatz,1,750.0,0,1994.0,Zentralheizung
46001074,2021-11-28 07:26:13,52.46551076153816,9.557152493413115,Hamburg,,1,30826,Haus,4.0,Niedersachsen,Einfamilienhaus,0,Einfamilienhaus mit Terrasse und Garten in Schloss Ricklingen,0,1000.0,1,1979.0,Zentralheizung
40954810,2021-11-28 07:26:13,50.86167,7.09035,Hamburg,69.71,1,51147,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,amarc21 - guter Schnitt - Wa(h)n(n) kommen Sie ?,0,900.0,0,,
44854207,2021-11-28 07:26:13,50.18338253683689,8.574764256524135,Hamburg,,1,61440,Haus,6.0,Hessen,Reihenmittelhaus,1,Voll möbliertes  Reihenmittelhaus in Oberursel/ Weisskirchen nahe U-und S-Bahn,1,2400.0,0,,Zentralheizung
45968322,2021-11-28 07:26:13,50.99829244579183,13.818258464199868,Hamburg,95.0,1,1257,Wohnung,3.0,Sachsen,Wohnung,0,Idyllisch wohnen mit Südwest-Balkon!,1,690.0,0,1905.0,Etagenheizung
46001092,2021-11-28 07:26:13,51.04498,13.69756,Hamburg,74.78,1,1159,Wohnung,2.0,Sachsen,Dachgeschosswohnung,1,**Schicke 2,1,598.0,0,,Zentralheizung
45902803,2021-11-28 07:26:13,52.519616441630376,13.579380772507916,Hamburg,,1,12623,Haus,5.0,Berlin,Reihenmittelhaus,0,Großzügig geschnittenes RMH,1,1449.0,1,1995.0,
45935573,2021-11-28 07:26:13,51.22831,6.79626,Hamburg,53.0,1,40211,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,Sanierte 2-Zimmerwohnung in der Innenstadt,0,780.0,0,1960.0,Zentralheizung
45870037,2021-11-28 07:26:13,50.985589962634286,7.032790511665362,Hamburg,67.0,1,51069,Wohnung,2.0,Nordrhein-Westfalen,Maisonette,0,Mitten in Dellbrück - schicke Maisonette-Wohnung mit Balkon,1,840.0,0,1986.0,Zentralheizung
42658789,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Hamburg,57.8,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,Behindertengerechte Terrassenwohnung in zentraler Lage,0,781.0,1,2020.0,
45968358,2021-11-28 07:26:13,48.8348,9.17225,Hamburg,61.1,1,70435,Wohnung,2.0,Baden-Württemberg,Erdgeschosswohnung,0,+++ Nahe PORSCHE - modernisiert - EG mit Terrasse & Grünfläche - inkl. neuwertiger EBK & TG +++,1,850.0,1,1984.0,Zentralheizung
45771749,2021-11-28 07:26:13,50.98058,13.86934,Hamburg,41.0,1,1809,Wohnung,2.0,Sachsen,Erdgeschosswohnung,1,Klein aber fein,0,275.0,0,1897.0,Zentralheizung
42658794,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Hamburg,55.0,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,Rollstuhlgerechte Terrassenwohnung mit buchbaren ambulanten Pflegedienst vor Ort,0,743.0,1,2020.0,
